Point	Base E	Base N	Base RL	Easting	Northing	Reduced Level	dE	dN	dRL	dx	dy	dz
IBB101	28616.2685	35174.4843	88.5697	28616.2693	35174.4847	88.5703	0.8	0.4	0.6	0.0	-0.9	0.6
IBB102	28612.0273	35170.6779	88.3948	28612.0277	35170.6779	88.3955	0.4	0.0	0.7	-0.2	-0.4	0.7
IBB103	28608.8041	35167.7047	88.2711	28608.8051	35167.7049	88.2713	1.0	0.2	0.2	-0.3	-1.0	0.2
IBB104	28605.0811	35164.5172	88.129	28605.0814	35164.5174	88.1295	0.3	0.2	0.5	0.0	-0.4	0.5
IBB105	28601.1909	35161.4041	87.9768	28601.1915	35161.4044	87.9771	0.6	0.3	0.3	0.0	-0.7	0.3
IBB106	28598.4228	35159.2386	87.8722	28598.4236	35159.2392	87.8724	0.8	0.6	0.2	0.2	-1.0	0.2
IBB107	28595.6039	35157.079	87.7629	28595.6042	35157.0792	87.7632	0.3	0.2	0.3	0.0	-0.4	0.3
IBB108	28593.3919	35155.4117	87.6753	28593.392	35155.4119	87.6756	0.1	0.2	0.3	0.1	-0.2	0.3
IBB109	28591.111	35153.7296	87.5894	28591.1114	35153.7299	87.5896	0.4	0.3	0.2	0.1	-0.5	0.2
IBB110	28588.7816	35152.0492	87.4991	28588.7819	35152.0496	87.4991	0.3	0.4	0.0	0.2	-0.5	0.0
IBB111	28584.7995	35149.5052	87.3405	28584.7992	35149.5052	87.3404	-0.3	0.0	-0.1	0.1	0.3	-0.1
IBB112	28582.831	35148.0547	87.2748	28582.8307	35148.0546	87.2749	-0.3	-0.1	0.1	0.0	0.3	0.1
IBB113	28581.2886	35146.825	87.2318	28581.2882	35146.8249	87.232	-0.4	-0.1	0.2	0.1	0.4	0.2
IBB114	28578.8655	35145.2284	87.1388	28578.865	35145.2282	87.1387	-0.5	-0.2	-0.1	0.1	0.5	-0.1
IBB115	28576.505	35143.6828	87.0596	28576.5046	35143.6825	87.0597	-0.4	-0.3	0.1	-0.1	0.5	0.1
IBB116	28573.575	35141.8635	86.955	28573.5743	35141.8634	86.9551	-0.7	-0.1	0.1	0.2	0.7	0.1
