Point	Base E	Base N	Base RL	Easting	Northing	Reduced Level	dE	dN	dRL	dx	dy	dz
C19BR	26940.1436	31652.0691	-10.8055	26940.1439	31652.0695	-10.8051	0.3	0.4	0.4	-0.3	0.4	0.4
C20BR	26944.876	31653.001	-10.8088	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data
C21BR	26947.6327	31653.5584	-10.8099	26947.6326	31653.558	-10.8102	-0.1	-0.4	-0.3	-0.4	0.0	-0.3
C22BR	26950.9592	31654.2038	-10.8018	26950.9593	31654.2039	-10.8022	0.1	0.1	-0.4	0.1	-0.1	-0.4
C23BR	26953.5395	31655.5582	-10.8027	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data
C24BR	26957.8369	31657.2514	-10.8243	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data
C25BR	26959.7566	31655.9891	-10.8087	26959.7566	31655.9891	-10.8084	0.0	0.0	0.3	0.0	0.0	0.3
C26BR	26962.0979	31658.7368	-10.8212	26962.0977	31658.7365	-10.8204	-0.2	-0.3	0.8	0.3	-0.3	0.8
C27BR	26964.1738	31658.8553	-10.8396	26964.1736	31658.8557	-10.839	-0.2	0.4	0.6	-0.4	-0.1	0.6
C28BR	26966.6146	31658.9953	-10.8243	26966.6147	31658.9955	-10.8243	0.1	0.2	0.0	0.2	0.0	0.0
C29BR	26970.8593	31660.3163	-10.8022	26970.8593	31660.3166	-10.8015	0.0	0.3	0.7	0.3	0.0	0.7
C30BR	26972.9597	31660.223	-10.8084	26972.9595	31660.2225	-10.8081	-0.2	-0.5	0.3	-0.5	0.1	0.3
C31BR	26975.5927	31661.2705	-10.8219	26975.592	31661.2702	-10.8219	-0.7	-0.3	0.0	-0.5	0.6	0.0
C32BR	26979.4748	31661.5495	-10.8213	26979.4748	31661.5494	-10.8206	0.0	-0.1	0.7	-0.1	0.0	0.7
C33BR	26982.6578	31661.296	-10.8064	26982.6579	31661.2961	-10.8066	0.1	0.1	-0.2	-0.1	0.1	-0.2
C34BR	26986.0837	31661.9414	-10.8121	26986.0836	31661.941	-10.8114	-0.1	-0.4	0.7	-0.4	0.0	0.7
C35BR	26988.773	31662.4723	-10.8103	26988.773	31662.4724	-10.8098	0.0	0.1	0.5	0.1	0.1	0.5
C36BR	26990.7575	31662.8838	-10.8128	26990.7575	31662.8836	-10.8122	0.0	-0.2	0.6	-0.2	0.0	0.6
C37BR	26993.4414	31663.4534	-10.8099	26993.4414	31663.4538	-10.8096	0.0	0.4	0.3	-0.4	0.1	0.3
C38BR	26997.5196	31664.1831	-10.8073	26997.5196	31664.1835	-10.8068	0.0	0.4	0.5	-0.4	0.1	0.5
C39BR	27001.6427	31665.0476	-10.8101	27001.6428	31665.0481	-10.8096	0.1	0.5	0.5	-0.5	0.2	0.5
C40BR	27003.5119	31665.3576	-10.8045	27003.5119	31665.3578	-10.804	0.0	0.2	0.5	-0.2	0.0	0.5
C41BR	27005.6321	31665.8488	-10.8093	27005.6321	31665.8491	-10.8096	0.0	0.3	-0.3	-0.3	0.1	-0.3
C05LL	26897.0715	31646.2558	-9.2509	26897.0717	31646.256	-9.2507	0.2	0.2	0.2	-0.2	0.2	0.2
C06LL	26902.7541	31647.3988	-9.9092	26902.7541	31647.3989	-9.909	0.0	0.1	0.2	-0.1	0.0	0.2
C07LL	26904.8045	31647.8136	-8.766	26904.8048	31647.8136	-8.766	0.3	0.0	0.0	0.1	0.3	0.0
C08LL	26907.771	31648.4158	-9.1232	26907.7713	31648.4158	-9.1232	0.3	0.0	0.0	0.1	0.3	0.0
C09LL	26911.1294	31649.0861	-10.1319	26911.1296	31649.086	-10.1317	0.2	-0.1	0.2	0.1	0.2	0.2
C10LL	26914.7728	31649.8241	-9.1611	26914.7728	31649.8243	-9.1611	0.0	0.2	0.0	-0.2	0.0	0.0
C11LL	26917.7388	31650.4148	-9.1827	26917.7388	31650.4153	-9.1825	0.0	0.5	0.2	-0.5	0.1	0.2
C12LL	26920.704	31651.008	-9.1703	26920.704	31651.008	-9.1703	0.0	0.0	0.0	0.0	0.0	0.0
C13LL	26923.6191	31651.5765	-9.175	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data
C14LL	26925.8342	31652.042	-9.172	26925.8343	31652.0416	-9.1727	0.1	-0.4	-0.7	-0.4	-0.1	-0.7
C15LL	26927.7049	31652.4136	-9.2007	26927.7052	31652.4137	-9.2009	0.3	0.1	-0.2	0.2	-0.3	-0.2
C16LL	26931.626	31653.2021	-9.1935	26931.6261	31653.2019	-9.1929	0.1	-0.2	0.6	0.2	0.1	0.6
C17LL	26934.5415	31653.7853	-9.1914	26934.5413	31653.7853	-9.1906	-0.2	0.0	0.8	-0.1	0.2	0.8
C18LL	26937.3917	31654.3631	-9.192	26937.392	31654.3628	-9.1913	0.3	-0.3	0.7	0.4	0.2	0.7
C19LL	26940.2833	31654.9423	-9.2033	26940.2833	31654.9421	-9.2036	0.0	-0.2	-0.3	0.2	0.0	-0.3
C20LL	26944.2727	31655.7458	-9.1622	26944.273	31655.746	-9.1617	0.3	0.2	0.5	-0.1	0.3	0.5
C21LL	26947.2245	31656.3381	-9.2048	26947.2245	31656.3378	-9.204	0.0	-0.3	0.8	-0.3	-0.1	0.8
C22LL	26950.1304	31656.9173	-9.1789	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data
C23LL	26953.3383	31657.5634	-9.1939	26953.3381	31657.5635	-9.1932	-0.2	0.1	0.7	0.0	0.2	0.7
C24LL	26956.096	31658.1101	-9.1749	26956.0957	31658.1097	-9.1741	-0.3	-0.4	0.8	-0.4	0.2	0.8
C25LL	26958.9872	31658.688	-9.1906	26958.9872	31658.6879	-9.1907	0.0	-0.1	-0.1	-0.1	0.0	-0.1
C26LL	26961.8871	31659.2654	-9.1584	26961.8871	31659.2655	-9.159	0.0	0.1	-0.6	-0.1	0.0	-0.6
C27LL	26964.8456	31659.8629	-9.2104	26964.8455	31659.8626	-9.2102	-0.1	-0.3	0.2	-0.3	0.1	0.2
C28LL	26966.7607	31660.2561	-9.1618	26966.7605	31660.2557	-9.1611	-0.2	-0.4	0.7	-0.4	0.1	0.7
C29LL	26970.6918	31661.0448	-9.2118	26970.6918	31661.0451	-9.2119	0.0	0.3	-0.1	-0.3	0.1	-0.1
C30LL	26972.6357	31661.4285	-9.1641	26972.6356	31661.4287	-9.1633	-0.1	0.2	0.8	-0.2	-0.1	0.8
C31LL	26975.6787	31662.0447	-9.2124	26975.6787	31662.0448	-9.2122	0.0	0.1	0.2	-0.1	0.0	0.2
C32LL	26979.5397	31662.827	-9.1653	26979.5397	31662.8272	-9.1654	0.0	0.2	-0.1	-0.2	0.0	-0.1
C33LL	26982.3522	31663.3979	-9.2296	26982.3522	31663.3981	-9.2297	0.0	0.2	-0.1	-0.2	0.0	-0.1
C34LL	26985.2882	31663.9971	-8.5293	26985.2881	31663.9967	-8.5288	-0.1	-0.4	0.5	-0.4	0.0	0.5
C35LL	26988.3445	31664.6133	-8.5462	26988.3444	31664.6134	-8.5456	-0.1	0.1	0.6	0.1	0.2	0.6
C36LL	26990.374	31665.0258	-8.59	26990.3738	31665.0255	-8.5892	-0.2	-0.3	0.8	-0.3	0.1	0.8
C37LL	26993.5015	31665.6633	-8.4989	26993.5013	31665.6629	-8.4985	-0.2	-0.4	0.4	-0.4	0.1	0.4
C38LL	26998.0492	31666.307	-9.1492	26998.0493	31666.3073	-9.1487	0.1	0.3	0.5	-0.3	0.2	0.5
C39LL	27001.2669	31667.01	-9.1501	27001.2671	31667.0102	-9.15	0.2	0.2	0.1	-0.2	0.2	0.1
C40LL	27003.251	31667.3334	-8.9178	27003.251	31667.3337	-8.9176	0.0	0.3	0.2	-0.3	0.1	0.2
C41LL	27004.4901	31667.7739	-8.8426	27004.4902	31667.7741	-8.8428	0.1	0.2	-0.2	-0.2	0.1	-0.2
C05LU	26897.0018	31646.0475	-8.0829	26897.0019	31646.0475	-8.0827	0.1	0.0	0.2	0.0	0.1	0.2
C06LU	26902.9813	31647.4366	-7.5683	26902.9816	31647.4367	-7.5683	0.3	0.1	0.0	0.0	0.3	0.0
C07LU	26904.6968	31647.7912	-7.5692	26904.6967	31647.7913	-7.569	-0.1	0.1	0.2	-0.1	-0.1	0.2
C08LU	26907.7281	31648.4054	-8.0033	26907.7282	31648.4058	-8.0029	0.1	0.4	0.4	-0.4	0.2	0.4
C09LU	26912.4131	31649.3448	-8.0038	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data
C10LU	26914.6248	31649.7863	-8.0383	26914.625	31649.7866	-8.0383	0.2	0.3	0.0	-0.3	0.3	0.0
C11LU	26917.7523	31650.415	-8.0697	26917.7526	31650.4151	-8.0697	0.3	0.1	0.0	0.0	0.3	0.0
C12LU	26920.7785	31651.0232	-8.0267	26920.7785	31651.0232	-8.0262	0.0	0.0	0.5	0.0	0.0	0.5
C13LU	26923.729	31651.6062	-8.0127	26923.7291	31651.6064	-8.0127	0.1	0.2	0.0	-0.2	0.1	0.0
C14LU	26925.8993	31652.0502	-8.0278	26925.8994	31652.0505	-8.028	0.1	0.3	-0.2	-0.3	0.2	-0.2
C15LU	26927.8606	31652.4484	-8.036	26927.8608	31652.4488	-8.0362	0.2	0.4	-0.2	-0.3	0.3	-0.2
C16LU	26931.6158	31653.2031	-8.0395	26931.6158	31653.2034	-8.0404	0.0	0.3	-0.9	-0.3	0.1	-0.9
C17LU	26934.6081	31653.799	-8.0665	26934.608	31653.7986	-8.0673	-0.1	-0.4	-0.8	-0.4	0.0	-0.8
C18LU	26937.4902	31654.3794	-8.0858	26937.4903	31654.3794	-8.0861	0.1	0.0	-0.3	0.0	-0.1	-0.3
C19LU	26940.4862	31654.978	-8.0822	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data	No Data
C20LU	26944.1823	31655.7204	-7.9941	26944.1821	31655.7203	-7.9937	-0.2	-0.1	0.4	-0.2	0.1	0.4
C21LU	26947.2197	31656.3334	-8.0622	26947.2197	31656.3335	-8.0622	0.0	0.1	0.0	0.1	0.0	0.0
C22LU	26950.1357	31656.9204	-8.071	26950.1356	31656.9208	-8.0702	-0.1	0.4	0.8	0.3	0.1	0.8
C23LU	26953.0809	31657.5132	-8.0545	26953.0809	31657.5136	-8.0545	0.0	0.4	0.0	0.4	0.1	0.0
C24LU	26956.0098	31658.0943	-8.0333	26956.0099	31658.094	-8.0335	0.1	-0.3	-0.2	0.3	0.0	-0.2
C25LU	26958.956	31658.6928	-8.078	26958.956	31658.693	-8.0776	0.0	0.2	0.4	0.2	0.1	0.4
C26LU	26961.8214	31659.248	-8.0629	26961.8215	31659.2482	-8.0628	0.1	0.2	0.1	-0.2	0.1	0.1
C27LU	26964.779	31659.8459	-8.0614	26964.7789	31659.8458	-8.0608	-0.1	-0.1	0.6	-0.1	0.1	0.6
C28LU	26966.6974	31660.2393	-8.0478	26966.6972	31660.2389	-8.0478	-0.2	-0.4	0.0	-0.4	0.1	0.0
C29LU	26970.531	31661.0163	-8.0117	26970.5308	31661.0164	-8.0111	-0.2	0.1	0.6	0.1	0.2	0.6
C30LU	26972.7811	31661.4623	-8.0568	26972.7809	31661.462	-8.0561	-0.2	-0.3	0.7	-0.3	0.1	0.7
C31LU	26975.6512	31662.0381	-8.0541	26975.651	31662.0377	-8.0536	-0.2	-0.4	0.5	-0.4	0.1	0.5
C32LU	26979.6835	31662.8551	-8.0635	26979.6832	31662.8547	-8.0627	-0.3	-0.4	0.8	-0.5	0.2	0.8
C33LU	26982.4135	31663.4167	-8.065	26982.4135	31663.4167	-8.0643	0.0	0.0	0.7	0.0	0.0	0.7
C34LU	26985.2902	31664.0001	-8.0298	26985.29	31663.9998	-8.0301	-0.2	-0.3	-0.3	-0.3	0.1	-0.3
C35LU	26988.1324	31664.5728	-8.0996	26988.1322	31664.5727	-8.0993	-0.2	-0.1	0.3	-0.2	0.1	0.3
C36LU	26990.3487	31665.0222	-8.0513	26990.3487	31665.0226	-8.0514	0.0	0.4	-0.1	-0.4	0.1	-0.1
C37LU	26993.4902	31665.6628	-8.0569	26993.4902	31665.6631	-8.0561	0.0	0.3	0.8	-0.3	0.1	0.8
C38LU	26998.3592	31666.2867	-8.1796	26998.3593	31666.2868	-8.1795	0.1	0.1	0.1	-0.1	0.1	0.1
C39LU	27001.1498	31666.8302	-8.0129	27001.1499	31666.8304	-8.0127	0.1	0.2	0.2	-0.2	0.1	0.2
C40LU	27002.7296	31667.5008	-7.952	27002.7297	31667.5008	-7.9515	0.1	0.0	0.5	0.0	0.1	0.5
C41LU	27005.5045	31667.961	-8.0722	27005.5046	31667.9611	-8.0722	0.1	0.1	0.0	-0.1	0.1	0.0
